"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"INCRÔøΩÔø",471,18200000,3213324455,"People & Blogs","INCRÔøΩÔø",6903,"Brazil","BR","Howto",2610,25,15,18045000,4500,72200,54100,866200,NA,2017,"Jun",20,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gato Galactico | GALÔøΩÔø",548,16800000,3693798804,"Film & Animation","Gato Galactico | GALÔøΩÔø",1491,"Brazil","BR","Entertainment",2129,30,130,44121000,11000,176500,132400,2100000,1e+05,2013,"Apr",2,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blippi EspaÔøΩÔ",629,15500000,8984089026,"People & Blogs","Blippi EspaÔøΩÔ",598,"Mexico","MX","Education",538,24,32,90012000,22500,360000,270000,4300000,1e+05,2017,"Jan",13,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝SULGI",946,12600000,3485373675,"People & Blogs","˝˝˝˝˝˝˝˝˝SULGI",683,"South Korea","KR","People",2313,17,61,113132000,28300,452500,339400,5400000,3e+05,2012,"Nov",5,94.3,51709098,4.15,42106719,35.907757,127.766922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melon City Show - ÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔø",924,12800000,5863456698,"Comedy","Melon City Show - ÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔø",1727,"Iraq","IQ","Comedy",1087,2,40,35336000,8800,141300,106000,1700000,NA,2016,"Jan",30,16.2,39309783,12.82,27783368,33.223191,43.679291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝ - Al-Remas",518,17400000,11144195464,"Music","˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝ - Al-Remas",2133,"Iraq","IQ","Music",371,1,110,113003000,28300,452000,339000,5400000,NA,2013,"Sep",27,16.2,39309783,12.82,27783368,33.223191,43.679291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mohamed Ramadan I ÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔ",670,15100000,5324913850,"People & Blogs","Mohamed Ramadan I ÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔ",753,"Egypt","EG","Entertainment",1242,2,145,46060000,11500,184200,138200,2200000,1e+05,2014,"Oct",31,35.2,100388073,10.76,42895824,26.820553,30.802498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝ | Arab Games Network",455,18600000,8761255550,"Gaming","˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝ | Arab Games ˝˝˝",6289,"Saudi Arabia","SA","Games",566,3,31,43007000,10800,172000,129000,2100000,5e+05,2013,"Nov",29,68,34268528,5.93,28807838,23.885942,45.079162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peppa Pig em PortuguÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔø",894,13100000,4214172991,"Film & Animation","Peppa Pig em PortuguÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩ",1365,"Brazil","BR","Film",1770,49,43,27340000,6800,109400,82000,1300000,1e+05,2014,"May",6,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BeyoncÔø",220,26000000,17308961985,"Music","BeyoncÔø",240,"United States","US","Music",163,66,66,55454000,13900,221800,166400,2700000,NA,2005,"Nov",7,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIBOÔøΩÔøΩÔøΩÔøΩÔ",915,12900000,3178222797,"Entertainment","BIBOÔøΩÔøΩÔøΩÔøΩÔ",193,"South Korea","KR","Entertainment",2649,16,167,4001000,1000,16000,12000,192100,NA,2016,"Aug",8,94.3,51709098,4.15,42106719,35.907757,127.766922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"With Kids[ÔøΩÔøΩÔøΩÔøΩÔ",551,16700000,8826138204,"Entertainment","With Kids[ÔøΩÔøΩÔøΩÔøΩÔ",920,"United States","US","Entertainment",559,135,130,45698000,11400,182800,137100,2200000,1e+05,2012,"Jul",6,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝ I ˝˝˝˝˝˝ ˝˝ ˝˝˝˝˝˝˝˝˝˝",757,14400000,2972474215,"Entertainment","˝˝˝˝˝˝˝˝˝˝˝˝ ˝˝˝˝˝˝˝˝˝˝˝˝ I ˝˝˝˝˝˝ ˝˝ ˝˝˝˝˝˝˝˝˝",381,"Saudi Arabia","SA","Entertainment",2934,6,152,4673000,1200,18700,14000,224300,NA,2017,"Dec",1,68,34268528,5.93,28807838,23.885942,45.079162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#RefÔøΩÔøΩÔøΩÔøΩ",940,12700000,2709954270,"Entertainment","#Refugio Mental",846,"nan","nan","Entertainment",2218,NA,155,6942000,1700,27800,20800,333200,NA,2013,"Aug",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#Refugio Mental",784,14100000,3594936775,"Entertainment","#Refugio Mental",846,"nan","nan","Entertainment",2218,NA,155,6942000,1700,27800,20800,333200,NA,2013,"Aug",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"˝˝˝˝˝˝",701,14900000,439098,"People & Blogs","˝˝˝˝˝˝",1,"Russia","RU","News",3609784,10,19,7697,2,31,23,369,NA,2008,"Aug",11,81.9,144373535,4.59,107683889,61.52401,105.318756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"netd mÔøΩÔø",260,24100000,56106087508,"Music","netd mÔøΩÔø",23491,"Turkey","TR","Music",14,2,76,424815000,106200,1700000,1300000,20400000,2e+05,2014,"Jan",23,23.9,83429615,13.49,63097818,38.963745,35.243322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oyuncak AvÔø",658,15200000,8333387785,"Entertainment","Oyuncak AvÔø",654,"Turkey","TR","Entertainment",615,5,144,4427000,1100,17700,13300,212500,NA,2014,"Dec",29,23.9,83429615,13.49,63097818,38.963745,35.243322,NA,NA,NA,NA,NA,NA,NA,NA,NA
